"","Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","Name","Cname","Genus","Taxon","Taxon2","Taxon3","Ecotype","Taxon2_u"
"414",21446,1988,"NOAA",0.719594200674145,1,79,0.0259949328122032,"Icelus sp.","None","Lcelus","Sculpn_O","Sculpin","vertebrate","Bottom-dwelling","Sculpin"
"415",21720,2011,"ADFG",5.76479016983587,1,65,4.90572504653898,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"416",21720,2017,"ADFG",6.78156112699994,16,60,235.051652300944,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"417",21720,1999,"ADFG",5.22877588810109,2,51,7.3162465929213,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"418",21720,1996,"ADFG",4.53710083889262,1,47,1.98765039909221,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"419",21720,2006,"ADFG",5.80932502643459,32,114,93.5842856318264,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"420",21720,2008,"ADFG",6.80875846412413,22,86,231.702360986514,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"421",21720,1982,"NOAA",4.92329900465983,1,57,2.41149704904538,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"422",21720,1976,"NOAA",1.04183694819139,1,116,0.0244346458256731,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"423",21720,2021,"ADFG",6.48944696591018,12,39,202.510547086603,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"424",21720,2018,"ADFG",6.96129281453106,19,60,334.082253785174,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"425",21720,1979,"NOAA",1.01028920692644,5,91,0.150900833883554,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"426",21720,2019,"ADFG",6.65801949771804,18,52,269.656125236606,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"427",21720,2014,"ADFG",4.9733524600003,13,47,39.9710009823848,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"428",21720,2002,"ADFG",4.76730607990848,12,56,25.2004295236481,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"429",21720,1985,"NOAA",5.41641570744866,18,77,52.613989449098,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"430",21720,1991,"NOAA",5.07382529973224,12,51,37.5963253962117,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"431",21720,2020,"ADFG",6.65688373294859,18,52,269.350033166896,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"432",21720,1988,"NOAA",5.19831108779241,13,79,29.7792723504049,"Gadus macrocephalus","Pacific cod","Gadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"433",21725,1999,"ADFG",2.42955112766407,19,51,4.22984129781023,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"434",21725,1985,"NOAA",2.47325670911139,67,77,10.3206207315303,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"435",21725,2008,"ADFG",2.57128344961393,49,86,7.45404211830482,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"436",21725,1976,"NOAA",1.57335507285632,100,116,4.15758787240636,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"437",21725,2002,"ADFG",2.86900807521843,27,56,8.49513163413458,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"438",21725,1988,"NOAA",2.30390011666099,29,79,3.67571655341787,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"439",21725,2019,"ADFG",1.96615696330656,9,52,1.23631826526897,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"440",21725,2017,"ADFG",2.45159308417011,14,60,2.70825861690616,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"441",21725,1982,"NOAA",1.12426951939834,45,57,2.42997444620977,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"442",21725,2011,"ADFG",1.68665199583974,11,65,0.914077424810338,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"443",21725,1991,"NOAA",1.32043258921384,27,51,1.98266881303148,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"444",21725,1979,"NOAA",2.24604337347273,44,91,4.56936159716863,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"445",21725,2020,"ADFG",2.68967096307157,9,52,2.5488743283042,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"446",21725,2006,"ADFG",3.56388283469981,92,114,28.487715616509,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"447",21725,2014,"ADFG",1.92160914519983,19,47,2.7618493858088,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"448",21725,2021,"ADFG",1.09401494465065,12,39,0.918842960854673,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"449",21725,2018,"ADFG",1.66717031961102,6,60,0.529715730760239,"Boreogadus saida","Arctic cod","Boreogadus","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"450",21735,2008,"ADFG",6.33513560300912,77,86,505.01782647827,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"451",21735,2002,"ADFG",5.76905409278348,49,56,280.205342415875,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"452",21735,1988,"NOAA",6.96542200178158,79,79,1059.36187570982,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"453",21735,2019,"ADFG",6.57776018746044,52,52,718.927262262135,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"454",21735,1999,"ADFG",5.48819939864089,49,51,232.338198893792,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"455",21735,1976,"NOAA",4.74520623244731,101,116,100.156759959581,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"456",21735,1982,"NOAA",5.47792966079878,57,57,239.35065700714,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"457",21735,1979,"NOAA",6.25321465860313,73,91,416.886746270929,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"458",21735,1991,"NOAA",6.95636900972042,50,51,1029.23015807738,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"459",21735,2011,"ADFG",5.54745771130428,64,65,252.636961835563,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"460",21735,1985,"NOAA",6.24110864899185,76,77,506.759517914702,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"461",21735,2017,"ADFG",6.36365992237138,56,60,541.675465998682,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"462",21735,2018,"ADFG",5.70829372770481,57,60,286.288611559848,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"463",21735,2021,"ADFG",4.08039671979642,33,39,50.0660250399759,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"464",21735,2014,"ADFG",6.89069556678117,46,47,962.168278996996,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"465",21735,2020,"ADFG",6.98878325548082,52,52,1084.40123389208,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"466",21735,2006,"ADFG",6.10143592914716,84,114,328.99885798725,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"467",21735,1996,"ADFG",6.60414845873063,46,47,722.445694261438,"Eleginus gracilis","saffron cod","Eleginus","Gadids_E","Gadids","vertebrate","Bottom-dwelling","Gadids"
"468",21740,1988,"NOAA",4.45643217533827,30,79,32.726387331739,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"469",21740,2021,"ADFG",4.65423896070929,22,39,59.2472738471396,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"470",21740,2002,"ADFG",3.63678664443599,34,56,23.0529899834632,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"471",21740,2006,"ADFG",4.73896445947689,70,114,70.1938888014372,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"472",21740,1976,"NOAA",0.716578322135639,39,116,0.688355249812229,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"473",21740,1979,"NOAA",1.65544966269869,41,91,2.35882171932167,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"474",21740,2008,"ADFG",4.44498830483301,27,86,26.7484860260634,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"475",21740,2020,"ADFG",6.26465237527102,31,52,313.373528612653,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"476",21740,1991,"NOAA",4.56673741527441,38,51,71.7005158597587,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"477",21740,2011,"ADFG",0.47644758680061,4,65,0.0990980691218129,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"478",21740,2017,"ADFG",6.1518388659066,35,60,273.921718092037,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"479",21740,1985,"NOAA",3.34115418802953,42,77,15.4100267383333,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"480",21740,1999,"ADFG",2.13630479074988,20,51,3.32081897451715,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"481",21740,1982,"NOAA",2.02423616780185,8,57,1.06250193357188,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"482",21740,2014,"ADFG",2.48874718093523,17,47,4.35712712232294,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"483",21740,1996,"ADFG",4.42107889375303,23,47,40.7080356049599,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"484",21740,2018,"ADFG",6.31555587732409,39,60,359.521133494509,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"485",21740,2019,"ADFG",6.23159681700783,31,52,303.184127635727,"Theragra chalcogramma","walleye pollock","Theragra","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"486",21753,1991,"NOAA",-0.0225524084765649,4,51,0.0766823526339829,"Pungitius pungitius","ninespine stickleback","Pungitius","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"487",21753,2017,"ADFG",-1.03760459348844,1,60,0.00590503940787099,"Pungitius pungitius","ninespine stickleback","Pungitius","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"488",21753,1985,"NOAA",0.109140633989205,9,77,0.13036198337529,"Pungitius pungitius","ninespine stickleback","Pungitius","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"489",21753,1982,"NOAA",0.00946146691269859,6,57,0.106263828219934,"Pungitius pungitius","ninespine stickleback","Pungitius","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"490",21753,1979,"NOAA",0.0517879064457287,7,91,0.0810117193845257,"Pungitius pungitius","ninespine stickleback","Pungitius","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"491",21753,1988,"NOAA",0.777185909387225,4,79,0.110143900477579,"Pungitius pungitius","ninespine stickleback","Pungitius","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"492",21753,1976,"NOAA",-0.0781292223832409,15,116,0.11959201398599,"Pungitius pungitius","ninespine stickleback","Pungitius","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"493",21753,1999,"ADFG",-0.303635418408242,1,51,0.0144731358036054,"Pungitius pungitius","ninespine stickleback","Pungitius","Gadids_O","Gadids","vertebrate","Bottom-dwelling","Gadids"
"494",21900,1991,"NOAA",2.21752457677313,2,51,0.360179098506276,"Hexagrammidae","greenling unidentNone","Hexagrammidae","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"495",21932,2017,"ADFG",3.11951594308487,15,60,5.65885503980685,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"496",21932,2011,"ADFG",1.71907690464974,13,65,1.11587515811754,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"497",21932,1988,"NOAA",2.33972550720597,28,79,3.67841577995554,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"498",21932,1991,"NOAA",2.19116604311026,13,51,2.28026067562952,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"499",21932,2006,"ADFG",2.86225368675751,23,114,3.53088820093835,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"500",21932,2020,"ADFG",3.74769392099052,14,52,11.4216140774902,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"501",21932,1979,"NOAA",1.9277882310393,35,91,2.64395733681949,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"502",21932,2021,"ADFG",2.11381022309058,11,39,2.33530814375144,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"503",21932,2008,"ADFG",2.79170894223869,22,86,4.17203572167209,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"504",21932,2002,"ADFG",2.97415093082004,7,56,2.44662467043879,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"505",21932,2014,"ADFG",2.01875230188198,1,47,0.160189898830543,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"506",21932,1982,"NOAA",1.08210743746069,23,57,1.19071073549521,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"507",21932,1999,"ADFG",1.76184215303299,6,51,0.685077019055345,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"508",21932,2019,"ADFG",3.12418524203009,14,52,6.12267353382209,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"509",21932,1996,"ADFG",1.86034428829356,2,47,0.273444628491963,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"510",21932,2018,"ADFG",3.04453550823785,17,60,5.95007777006909,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"511",21932,1985,"NOAA",1.46284536293658,51,77,2.86012569683193,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"512",21932,1976,"NOAA",0.588445591328752,9,116,0.139747225222196,"Hexagrammos stelleri","whitespotted greenling","Hexagrammos","Greeling","Greeling","vertebrate","Bottom-dwelling","Greenling"
"513",22178,1979,"NOAA",0.204108538820341,1,91,0.0134772666113708,"Eumicrotremus orbis","Pacific spiny lumpsucker","Eumicrotremus","Lumpsucker","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"514",22178,1976,"NOAA",0.260002459185998,5,116,0.0559022963819829,"Eumicrotremus orbis","Pacific spiny lumpsucker","Eumicrotremus","Lumpsucker","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"515",22200,2017,"ADFG",2.01590174638924,4,60,0.500499612369851,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"516",22200,2021,"ADFG",-0.128129790613678,5,39,0.11278707562117,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"517",22200,2006,"ADFG",4.12016562351734,12,114,6.48099355442359,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"518",22200,2002,"ADFG",1.50581831457766,4,56,0.32198863952525,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"519",22200,1988,"NOAA",3.3362426517459,5,79,1.77932256732942,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"520",22200,1991,"NOAA",1.92202267542343,1,51,0.134015078760193,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"521",22200,1979,"NOAA",0.459935793340982,23,91,0.400344642238587,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"522",22200,1982,"NOAA",1.39235192709966,35,57,2.47106373717344,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"523",22200,1976,"NOAA",0.951898105063596,48,116,1.07198162845353,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"524",22200,1996,"ADFG",1.60633072578801,7,47,0.742370579748625,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
"525",22200,2008,"ADFG",2.03701132203084,4,86,0.356635291042765,"Cyclopteridae (Liparidinae)","snailfish unidentNone","Cyclopteridae","Snailfish","bottom_f","vertebrate","Bottom-dwelling","bottom_f"
