"Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","me","Cme","Genus","Taxon.Confidence","Taxon","Taxon2","Taxon3","Ecotype"
21405,2018,"ADFG",-0.195966884361617,5,60,0.0685032880490691,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2021,"NBS",-0.84577214125957,2,16,0.0536532259087082,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,1985,"NOAA",0.438738974491286,19,55,0.535713791517147,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,1982,"NOAA",0.00604879938662711,23,48,0.482073833275954,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2014,"ADFG",0.665227588159639,15,47,0.620723334484664,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,2022,"NBS",0.384533706352937,1,16,0.0918080755852214,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21405,1991,"NOAA",0.83433640100311,3,39,0.177175775643266,"utichthys pribilovius","eyeshade sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21415,2002,"ADFG",3.36774649921714,1,54,0.537279117650404,"Rhamphocottus richardsoni","grunt sculpin",,,"Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2008,"ADFG",1.67023268514864,2,66,0.161012242531894,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2010,"NBS",-0.693215360053853,1,16,0.0312478694634457,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,1988,"NOAA",2.21516730683497,2,56,0.327247928792838,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,1985,"NOAA",1.04443936860909,7,55,0.361684256429983,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2014,"ADFG",2.18257392385999,2,47,0.377408736442222,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2023,"NBS",0.682621839760358,3,16,0.371073696289648,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2021,"ADFG",2.49511119206258,1,39,0.310848241899457,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2011,"ADFG",3.10128199894236,2,62,0.716981525184112,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2006,"ADFG",3.08882846565097,2,67,0.655264064173897,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2019,"NBS",0.817343311221086,1,16,0.14152973947432,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2017,"NBS",2.11131151896879,3,16,1.54857489496098,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2002,"ADFG",2.30477954950601,2,54,0.371184024479226,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,2020,"ADFG",-1.14201525155348,1,60,0.0053195859171739,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21423,1999,"ADFG",3.55531554139371,1,48,0.729142954482447,"Eurymen gyrinus","smoothcheek sculpin","utichthys","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21438,1976,"NOAA",-0.0894559544212332,2,57,0.0320852119568995,"Icelus spiniger","thorny sculpin","Lcelus","High","Sculpn_N","Sculpin","vertebrate","Bottom-dwelling"
21446,2006,"ADFG",1.67044560761377,1,67,0.0793214248818491,"Icelus sp.","None","Lcelus",,"Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21446,1988,"NOAA",0.719594200674145,1,56,0.0366714230743581,"Icelus sp.","None","Lcelus",,"Sculpn_O","Sculpin","vertebrate","Bottom-dwelling"
21720,2014,"ADFG",4.97332977355015,13,47,39.9700941925494,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2020,"ADFG",6.36118310297459,23,60,221.923506389248,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,1985,"NOAA",5.46476124298359,10,55,42.948990786282,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2023,"NBS",4.53802568400455,4,16,23.3765018384634,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2022,"NBS",6.27217115662732,5,16,165.508134856669,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2002,"ADFG",3.76918206180932,15,54,12.0401658698002,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,1979,"NOAA",0.765204711926198,1,49,0.0438660070298988,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2021,"ADFG",6.48983289720328,12,39,202.588717327106,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2017,"NBS",7.45621959198137,4,16,432.648331622064,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2006,"ADFG",6.53680611528933,5,67,51.4984344579287,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,1991,"NOAA",4.80872343122248,8,39,25.1435983850704,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2017,"ADFG",6.78156112699994,16,60,235.051652300944,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2019,"ADFG",6.65801949771804,18,52,269.656125236606,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2019,"NBS",4.1982616206659,3,16,12.4819698008657,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2008,"ADFG",7.73389606320452,12,66,415.360978959162,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2021,"NBS",3.39135493645159,4,16,7.4265437484837,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2010,"NBS",5.65839860911876,1,16,17.918073333213,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,1996,"ADFG",4.53710083889262,1,46,2.03086019037683,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,1999,"ADFG",5.21980835313012,2,48,7.70411439204727,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2011,"ADFG",5.76479016983587,1,62,5.14309883911344,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2023,"ADFG",5.09835392698967,14,50,45.8505984598529,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,2018,"ADFG",6.96129281453106,19,60,334.082253785174,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21720,1988,"NOAA",4.74034474741301,8,56,16.3533799108894,"Gadus macrocephalus","Pacific cod","Gadus","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2018,"ADFG",1.66717031961102,6,60,0.529715730760239,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2008,"ADFG",2.48980569700876,41,66,7.49115522801951,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2010,"NBS",3.24753683794356,15,16,24.1189615344774,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2014,"ADFG",1.92162604380116,19,47,2.76189605759485,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2017,"NBS",-0.0359102440604116,12,16,0.723545159673584,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,1985,"NOAA",2.66099549673386,49,55,12.7493795746923,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2021,"NBS",-0.118090168059519,11,16,0.610923447907173,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2023,"NBS",-0.320930312285568,5,16,0.226710564325001,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2023,"ADFG",1.76264045480306,5,50,0.582780515264498,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,1999,"ADFG",2.41913771201818,19,48,4.44764917040126,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2020,"ADFG",1.21367423648111,7,60,0.39268002806568,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2002,"ADFG",2.25590345998515,31,54,5.47891242080121,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2019,"NBS",0.195361698565753,6,16,0.455906490838921,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,1976,"NOAA",1.7569464649762,50,57,5.08308419604319,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2011,"ADFG",1.68706838444564,11,62,0.958706088817085,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2006,"ADFG",3.57295494693821,56,67,29.7733595332393,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2022,"NBS",-0.065009984220961,9,16,0.527095185488718,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2021,"ADFG",0.797735939526534,12,39,0.683233190452213,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,1991,"NOAA",1.25543550729613,23,39,2.0696263362538,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,1988,"NOAA",2.24262449930003,17,56,2.85904071039399,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2019,"ADFG",1.90483728576364,9,52,1.16278517999431,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,2017,"ADFG",2.43415882120104,14,60,2.66145133482034,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,1979,"NOAA",1.67980084341218,14,49,1.53271071191539,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21725,1982,"NOAA",0.96476455031651,38,48,2.07746769800874,"Boreogadus saida","Arctic cod","Boreogadus","Moderate","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21735,2017,"NBS",6.64905481256315,16,16,772.05424458528,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,1996,"ADFG",6.63947432280385,45,46,748.06914690258,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,1999,"ADFG",5.46622988211244,46,48,226.709682604613,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2023,"ADFG",4.88057485168739,44,50,115.901591298429,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2010,"NBS",6.03388803103243,16,16,417.334488530499,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2002,"ADFG",5.69367100369674,48,54,263.983860825367,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,1976,"NOAA",5.13942044553353,57,57,170.616857900052,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2019,"NBS",6.93297506350371,16,16,1025.54049368352,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2023,"NBS",5.14747009581569,16,16,171.995806519506,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2008,"ADFG",6.22053758088999,66,66,502.973548323036,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,1985,"NOAA",6.32373218227925,55,55,557.650366286224,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2017,"ADFG",6.34561784834133,56,60,531.990151447934,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2014,"ADFG",6.89050117907523,46,47,961.98126348986,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2018,"ADFG",5.70829370008305,57,60,286.28860365205,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2011,"ADFG",5.50392235449429,62,62,245.653585503999,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,1982,"NOAA",5.28066227901044,48,48,196.499970073273,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2021,"NBS",4.72983686478461,16,16,113.277081360184,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,1991,"NOAA",6.90454415259329,39,39,996.794023763421,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2022,"NBS",5.71627066429159,16,16,303.769947807163,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2021,"ADFG",4.08039696420682,33,39,50.0660372766346,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2020,"ADFG",6.36726461243801,58,60,563.046974526125,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,1988,"NOAA",6.86141677273829,56,56,954.718729234654,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2006,"ADFG",6.14775225965529,62,67,432.764640722435,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,2019,"ADFG",6.59793014989743,52,52,733.575225979839,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21735,1979,"NOAA",6.63333340605625,49,49,760.011379394858,"Eleginus gracilis","saffron cod","Eleginus","High","Gadids_E","Gadids","vertebrate","Bottom-dwelling"
21740,2014,"ADFG",2.48844268622552,17,47,4.35580060213411,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2021,"NBS",3.34990233492268,12,16,21.3749625435105,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2017,"NBS",6.54044514335804,10,16,432.871758379961,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,1985,"NOAA",2.90358353288069,28,55,9.28550756000143,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2010,"NBS",3.88086240935632,4,16,12.1164986451064,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,1988,"NOAA",3.71209324514823,17,56,12.4280361274841,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2002,"ADFG",3.52086842386284,34,54,21.2901580364553,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,1991,"NOAA",4.36806297885884,27,39,54.616618181114,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2021,"ADFG",4.6542395239871,22,39,59.2473072198239,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2018,"ADFG",6.31555595272021,39,60,359.521160601008,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2022,"NBS",4.10126352518132,10,16,37.7603607856203,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2011,"ADFG",0.47600899363793,4,62,0.103847580154203,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,1999,"ADFG",2.20536063319199,19,48,3.59160292997829,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,1996,"ADFG",4.96574075582784,21,46,65.4719493726829,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,1979,"NOAA",1.74704474540213,16,49,1.87350904955084,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2023,"ADFG",4.38597062113741,25,50,40.1580709685215,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2023,"NBS",4.08315144726744,10,16,37.0825985582247,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,1976,"NOAA",0.496456987903687,14,57,0.403516883179161,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2019,"ADFG",6.23158265268162,31,52,303.179833267255,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2006,"ADFG",2.99723491532691,34,67,10.1645158878691,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2019,"NBS",4.81661348009274,8,16,61.7729952891093,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
21740,2017,"ADFG",6.15159674247798,35,60,273.85540325499,"Theragra chalcogramma","walleye pollock","Theragra","High","Gadids_O","Gadids","vertebrate","Bottom-dwelling"
